           CurrError          VanishGrad         ResetWeight       ChangeInitial    RelocateInterval
          612.441186                   0                 102                  -1                   0
          608.338531                   0                 103                  -1                   0
          610.622639                   0                 104                  -1                   1
          524.622639                   0                 105                  -1                   1
          272.500000                   0                  -1                  -1                   0
          457.592662                   0                 103                  -1                   0
          457.458859                   0                 104                  -1                   0
          457.355994                   0                 105                  -1                   1
          457.450309                   0                 106                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.467872                   0                 104                  -1                   0
          457.315429                   0                 105                  -1                   0
          457.454584                   0                 106                  -1                   1
          457.452785                   0                 107                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.325102                   0                 105                  -1                   0
          457.454058                   0                 106                  -1                   0
          457.452271                   0                 107                  -1                   1
          457.326600                   0                 108                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.487640                   0                 106                  -1                   0
          457.485186                   0                 107                  -1                   0
          457.324165                   0                 108                  -1                   1
          457.321864                   0                 109                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.249405                   0                 107                  -1                   0
          457.358702                   0                 108                  -1                   0
          457.356831                   0                 109                  -1                   1
          457.416465                   0                 110                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.328451                   0                 108                  -1                   0
          457.326252                   0                 109                  -1                   0
          457.315050                   0                 110                  -1                   1
          457.244325                   0                 111                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.235065                   0                 109                  -1                   0
          457.235420                   0                 110                  -1                   0
          457.245180                   0                 111                  -1                   1
          457.243912                   0                 112                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.294485                   0                 100                  -1                   0
          457.292236                   0                 101                  -1                   0
          457.427183                   0                 102                  -1                   1
          457.507105                   0                 103                  -1                   2
          272.500000                   0                  -1                  -1                   0
          594.539046                   0                 101                  -1                   0
          603.734791                   0                 102                  -1                   0
          606.086649                   0                 103                  -1                   0
          607.402664                   0                 104                  -1                   0
          272.500000                   0                  -1                  -1                   0
          612.441186                   0                 102                  -1                   0
          608.338531                   0                 103                  -1                   0
          610.622639                   0                 104                  -1                   1
          524.622639                   0                 105                  -1                   1
          272.500000                   0                  -1                  -1                   0
          457.592662                   0                 103                  -1                   0
          457.458859                   0                 104                  -1                   0
          457.355994                   0                 105                  -1                   1
          457.450309                   0                 106                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.467872                   0                 104                  -1                   0
          457.315429                   0                 105                  -1                   0
          457.454584                   0                 106                  -1                   1
          457.452785                   0                 107                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.325102                   0                 105                  -1                   0
          457.454058                   0                 106                  -1                   0
          457.452271                   0                 107                  -1                   1
          457.326600                   0                 108                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.487640                   0                 106                  -1                   0
          457.485186                   0                 107                  -1                   0
          457.324165                   0                 108                  -1                   1
          457.321864                   0                 109                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.249405                   0                 107                  -1                   0
          457.358702                   0                 108                  -1                   0
          457.356831                   0                 109                  -1                   1
          457.416465                   0                 110                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.328451                   0                 108                  -1                   0
          457.326252                   0                 109                  -1                   0
          457.315050                   0                 110                  -1                   1
          457.244325                   0                 111                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.235065                   0                 109                  -1                   0
          457.235420                   0                 110                  -1                   0
          457.245180                   0                 111                  -1                   1
          457.243912                   0                 112                  -1                   2
