           CurrError          VanishGrad         ResetWeight       ChangeInitial    RelocateInterval
          612.441186                   0                 102                  -1                   0
          608.338531                   0                 103                  -1                   0
          610.622639                   0                 104                  -1                   1
          524.622639                   0                 105                  -1                   1
          272.500000                   0                  -1                  -1                   0
          457.592662                   0                 103                  -1                   0
          457.458859                   0                 104                  -1                   0
          457.355994                   0                 105                  -1                   1
          457.450309                   0                 106                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.467872                   0                 104                  -1                   0
          457.315429                   0                 105                  -1                   0
          457.454584                   0                 106                  -1                   1
          457.452785                   0                 107                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.325102                   0                 105                  -1                   0
          457.454058                   0                 106                  -1                   0
          457.452271                   0                 107                  -1                   1
          457.326600                   0                 108                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.487640                   0                 106                  -1                   0
          457.485186                   0                 107                  -1                   0
          457.324165                   0                 108                  -1                   1
          457.321864                   0                 109                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.249405                   0                 107                  -1                   0
          457.358702                   0                 108                  -1                   0
          457.356831                   0                 109                  -1                   1
          457.416465                   0                 110                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.328451                   0                 108                  -1                   0
          457.326252                   0                 109                  -1                   0
          457.315050                   0                 110                  -1                   1
          457.244325                   0                 111                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.235065                   0                 109                  -1                   0
          457.235420                   0                 110                  -1                   0
          457.245180                   0                 111                  -1                   1
          457.243912                   0                 112                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.294485                   0                 100                  -1                   0
          457.292236                   0                 101                  -1                   0
          457.427183                   0                 102                  -1                   1
          457.507105                   0                 103                  -1                   2
          272.500000                   0                  -1                  -1                   0
          594.539046                   0                 101                  -1                   0
          603.734791                   0                 102                  -1                   0
          606.086649                   0                 103                  -1                   0
          607.402664                   0                 104                  -1                   0
          272.500000                   0                  -1                  -1                   0
          612.441186                   0                 102                  -1                   0
          608.338531                   0                 103                  -1                   0
          610.622639                   0                 104                  -1                   1
          524.622639                   0                 105                  -1                   1
          272.500000                   0                  -1                  -1                   0
          457.592662                   0                 103                  -1                   0
          457.458859                   0                 104                  -1                   0
          457.355994                   0                 105                  -1                   1
          457.450309                   0                 106                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.467872                   0                 104                  -1                   0
          457.315429                   0                 105                  -1                   0
          457.454584                   0                 106                  -1                   1
          457.452785                   0                 107                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.325102                   0                 105                  -1                   0
          457.454058                   0                 106                  -1                   0
          457.452271                   0                 107                  -1                   1
          457.326600                   0                 108                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.487640                   0                 106                  -1                   0
          457.485186                   0                 107                  -1                   0
          457.324165                   0                 108                  -1                   1
          457.321864                   0                 109                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.249405                   0                 107                  -1                   0
          457.358702                   0                 108                  -1                   0
          457.356831                   0                 109                  -1                   1
          457.416465                   0                 110                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.328451                   0                 108                  -1                   0
          457.326252                   0                 109                  -1                   0
          457.315050                   0                 110                  -1                   1
          457.244325                   0                 111                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.235065                   0                 109                  -1                   0
          457.235420                   0                 110                  -1                   0
          457.245180                   0                 111                  -1                   1
          457.243912                   0                 112                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.294485                   0                 100                  -1                   0
          457.292236                   0                 101                  -1                   0
          457.427183                   0                 102                  -1                   1
          457.507105                   0                 103                  -1                   2
          272.500000                   0                  -1                  -1                   0
          594.539046                   0                 101                  -1                   0
          603.734791                   0                 102                  -1                   0
          606.086649                   0                 103                  -1                   0
          607.402664                   0                 104                  -1                   0
          272.500000                   0                  -1                  -1                   0
          612.441186                   0                 102                  -1                   0
          608.338531                   0                 103                  -1                   0
          610.622639                   0                 104                  -1                   1
          524.622639                   0                 105                  -1                   1
          272.500000                   0                  -1                  -1                   0
          457.592662                   0                 103                  -1                   0
          457.458859                   0                 104                  -1                   0
          457.355994                   0                 105                  -1                   1
          457.450309                   0                 106                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.467872                   0                 104                  -1                   0
          457.315429                   0                 105                  -1                   0
          457.454584                   0                 106                  -1                   1
          457.452785                   0                 107                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.325102                   0                 105                  -1                   0
          457.454058                   0                 106                  -1                   0
          457.452271                   0                 107                  -1                   1
          457.326600                   0                 108                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.487640                   0                 106                  -1                   0
          457.485186                   0                 107                  -1                   0
          457.324165                   0                 108                  -1                   1
          457.321864                   0                 109                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.249405                   0                 107                  -1                   0
          457.358702                   0                 108                  -1                   0
          457.356831                   0                 109                  -1                   1
          457.416465                   0                 110                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.328451                   0                 108                  -1                   0
          457.326252                   0                 109                  -1                   0
          457.315050                   0                 110                  -1                   1
          457.244325                   0                 111                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.235065                   0                 109                  -1                   0
          457.235420                   0                 110                  -1                   0
          457.245180                   0                 111                  -1                   1
          457.243912                   0                 112                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.294485                   0                 100                  -1                   0
          457.292236                   0                 101                  -1                   0
          457.427183                   0                 102                  -1                   1
          457.507105                   0                 103                  -1                   2
          272.500000                   0                  -1                  -1                   0
          594.539046                   0                 101                  -1                   0
          603.734791                   0                 102                  -1                   0
          606.086649                   0                 103                  -1                   0
          607.402664                   0                 104                  -1                   0
          272.500000                   0                  -1                  -1                   0
          612.441186                   0                 102                  -1                   0
          608.338531                   0                 103                  -1                   0
          610.622639                   0                 104                  -1                   1
          524.622639                   0                 105                  -1                   1
          272.500000                   0                  -1                  -1                   0
          457.592662                   0                 103                  -1                   0
          457.458859                   0                 104                  -1                   0
          457.355994                   0                 105                  -1                   1
          457.450309                   0                 106                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.467872                   0                 104                  -1                   0
          457.315429                   0                 105                  -1                   0
          457.454584                   0                 106                  -1                   1
          457.452785                   0                 107                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.325102                   0                 105                  -1                   0
          457.454058                   0                 106                  -1                   0
          457.452271                   0                 107                  -1                   1
          457.326600                   0                 108                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.487640                   0                 106                  -1                   0
          457.485186                   0                 107                  -1                   0
          457.324165                   0                 108                  -1                   1
          457.321864                   0                 109                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.249405                   0                 107                  -1                   0
          457.358702                   0                 108                  -1                   0
          457.356831                   0                 109                  -1                   1
          457.416465                   0                 110                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.328451                   0                 108                  -1                   0
          457.326252                   0                 109                  -1                   0
          457.315050                   0                 110                  -1                   1
          457.244325                   0                 111                  -1                   2
          272.500000                   0                  -1                  -1                   0
          457.235065                   0                 109                  -1                   0
          457.235420                   0                 110                  -1                   0
          457.245180                   0                 111                  -1                   1
          457.243912                   0                 112                  -1                   2
           99.232469                   0                  -1                  -1                   0
           99.232469                   0                 100                  -1                   0
           98.034026                   0                 101                  -1                   0
           98.034026                   0                 101                  -1                   0
           97.792352                   0                 102                  -1                   1
          137.123892                   0                  -1                  -1                   0
          142.429174                   0                 101                  -1                   0
          136.409527                   0                 102                  -1                   0
          136.409527                   0                 102                  -1                   1
          136.409527                   0                 103                  -1                   2
          134.414561                   0                  -1                  -1                   0
          134.414561                   0                 102                  -1                   1
          134.414561                   0                 103                  -1                   2
          130.175692                   0                 104                  -1                   0
          111.279430                   0                 104                  -1                   0
           98.195593                   0                  -1                  -1                   0
           96.877687                   0                 103                  -1                   0
           96.877687                   0                 103                  -1                   0
           95.837867                   0                 104                  -1                   1
           95.837867                   0                 104                  -1                   2
          125.272656                   0                  -1                  -1                   0
         1090.095870                   0                 104                  -1                   0
         1559.795694                   0                 105                  -1                   0
         1559.795694                   0                 106                  -1                   0
         1559.795694                   0                 107                  -1                   1
          190.528353                   0                  -1                  -1                   0
          190.528353                   0                 105                  -1                   0
          190.713353                   0                 106                  -1                   0
          100.060585                   0                 107                  -1                   0
           98.060585                   0                 107                  -1                   0
          190.831758                   0                  -1                  -1                   0
          190.831137                   0                 106                  -1                   0
           99.977733                   0                 107                  -1                   0
           97.977733                   0                 107                  -1                   0
           97.977733                   0                 107                  -1                   0
          126.363792                   0                  -1                  -1                   0
         1117.146450                   0                 107                  -1                   0
         1592.925370                   0                 108                  -1                   0
         1592.925370                   0                 109                  -1                   0
         1592.925370                   0                 110                  -1                   1
          125.760581                   0                  -1                  -1                   0
         1139.259290                   0                 108                  -1                   0
         1618.231078                   0                 109                  -1                   0
         1618.231078                   0                 110                  -1                   0
         1618.231078                   0                 111                  -1                   1
          190.293180                   0                  -1                  -1                   0
          190.280284                   0                 109                  -1                   0
          189.353687                   0                 109                  -1                   0
          189.353687                   0                 109                  -1                   0
          189.353687                   0                 110                  -1                   1
          139.724259                   0                  -1                  -1                   0
          114.895750                   0                 100                  -1                   0
          111.047220                   0                 100                  -1                   0
          110.899692                   0                 100                  -1                   1
          109.055872                   0                 100                  -1                   2
          139.211828                   0                  -1                  -1                   0
          115.373459                   0                 101                  -1                   0
          118.802610                   0                 101                  -1                   0
          121.378538                   0                 102                  -1                   0
          121.167566                   0                 103                  -1                   1
          137.866628                   0                  -1                  -1                   0
          113.625308                   0                 102                  -1                   0
          113.562114                   0                 102                  -1                   0
          113.607188                   0                 102                  -1                   1
          110.966409                   0                 103                  -1                   1
          112.042916                   0                  -1                  -1                   0
          112.042916                   0                 103                  -1                   1
          111.758297                   0                 104                  -1                   2
          111.758297                   0                 104                  -1                   0
          111.758297                   0                 105                  -1                   1
          138.720097                   0                  -1                  -1                   0
          114.729193                   0                 104                  -1                   0
          112.676699                   0                 104                  -1                   0
          112.693816                   0                 104                  -1                   0
          110.919640                   0                 105                  -1                   1
          138.135882                   0                  -1                  -1                   0
          112.928376                   0                 105                  -1                   0
          110.930216                   0                 105                  -1                   0
          110.930418                   0                 105                  -1                   0
          111.277138                   0                 106                  -1                   1
          138.236284                   0                  -1                  -1                   0
          113.299924                   0                 106                  -1                   0
          113.290816                   0                 106                  -1                   0
          111.290291                   0                 106                  -1                   0
          111.290293                   0                 106                  -1                   0
          139.331600                   0                  -1                  -1                   0
          115.407043                   0                 107                  -1                   0
          110.069739                   0                 107                  -1                   0
          110.056308                   0                 107                  -1                   0
          110.056190                   0                 107                  -1                   1
          138.744123                   0                  -1                  -1                   0
          114.086165                   0                 108                  -1                   0
          116.298271                   0                 108                  -1                   0
          113.522090                   0                 109                  -1                   0
          113.451957                   0                 109                  -1                   0
          138.790262                   0                  -1                  -1                   0
          118.331603                   0                 109                  -1                   0
          113.455270                   0                 109                  -1                   0
          113.322414                   0                 109                  -1                   0
          113.457999                   0                 109                  -1                   1
          139.724259                   0                  -1                  -1                   0
          114.895750                   0                 100                  -1                   0
          111.047220                   0                 100                  -1                   0
          110.899692                   0                 100                  -1                   1
          109.055872                   0                 100                  -1                   2
          139.211828                   0                  -1                  -1                   0
          115.373459                   0                 101                  -1                   0
          118.802610                   0                 101                  -1                   0
          121.378538                   0                 102                  -1                   0
          121.167566                   0                 103                  -1                   1
          137.866628                   0                  -1                  -1                   0
          113.625308                   0                 102                  -1                   0
          113.562114                   0                 102                  -1                   0
          113.607188                   0                 102                  -1                   1
          110.966409                   0                 103                  -1                   1
          112.042916                   0                  -1                  -1                   0
          112.042916                   0                 103                  -1                   1
          111.758297                   0                 104                  -1                   2
          111.758297                   0                 104                  -1                   0
          111.758297                   0                 105                  -1                   1
          138.720097                   0                  -1                  -1                   0
          114.729193                   0                 104                  -1                   0
          112.676699                   0                 104                  -1                   0
          112.693816                   0                 104                  -1                   0
          110.919640                   0                 105                  -1                   1
          138.135882                   0                  -1                  -1                   0
          112.928376                   0                 105                  -1                   0
          110.930216                   0                 105                  -1                   0
          110.930418                   0                 105                  -1                   0
          111.277138                   0                 106                  -1                   1
          138.236284                   0                  -1                  -1                   0
          113.299924                   0                 106                  -1                   0
          113.290816                   0                 106                  -1                   0
          111.290291                   0                 106                  -1                   0
          111.290293                   0                 106                  -1                   0
          139.331600                   0                  -1                  -1                   0
          115.407043                   0                 107                  -1                   0
          110.069739                   0                 107                  -1                   0
          110.056308                   0                 107                  -1                   0
          110.056190                   0                 107                  -1                   1
          138.744123                   0                  -1                  -1                   0
          114.086165                   0                 108                  -1                   0
          116.298271                   0                 108                  -1                   0
          113.522090                   0                 109                  -1                   0
          113.451957                   0                 109                  -1                   0
          138.790262                   0                  -1                  -1                   0
          118.331603                   0                 109                  -1                   0
          113.455270                   0                 109                  -1                   0
          113.322414                   0                 109                  -1                   0
          113.457999                   0                 109                  -1                   1
          190.055362                   0                  -1                  -1                   0
          150.963948                   0                 100                  -1                   0
          157.333418                   0                 100                  -1                   0
          160.473113                   0                 101                  -1                   1
          154.637787                   0                 102                  -1                   1
          165.754783                   0                  -1                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 102                  -1                   1
          144.601111                   0                 103                  -1                   2
          180.792559                   0                  -1                  -1                   0
          163.572755                   0                 102                  -1                   0
          154.002549                   0                 102                  -1                   0
          153.689524                   0                 102                  -1                   0
          155.349611                   0                 102                  -1                   1
          173.073013                   0                  -1                  -1                   0
          153.709985                   0                 103                  -1                   0
          153.506262                   0                 103                  -1                   0
          151.434740                   0                 103                  -1                   0
          151.352782                   0                 103                  -1                   1
          169.979629                   0                  -1                  -1                   0
          168.234663                   0                 104                  -1                   0
          150.189242                   0                 104                  -1                   0
          158.238389                   0                 104                  -1                   0
          158.238389                   0                 105                  -1                   0
          171.754349                   0                  -1                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 106                  -1                   1
          147.380134                   0                 107                  -1                   2
          171.148674                   0                  -1                  -1                   0
          156.882958                   0                 106                  -1                   0
          156.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          168.612169                   0                  -1                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.925482                   0                 108                  -1                   1
          152.787854                   0                 109                  -1                   2
          170.496104                   0                  -1                  -1                   0
          213.761675                   0                 108                  -1                   0
          156.270485                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          165.374049                   0                  -1                  -1                   0
          158.557132                   0                 109                  -1                   0
          158.558023                   0                 109                  -1                   0
          158.584850                   0                 110                  -1                   1
          156.841322                   0                 111                  -1                   2
          190.055362                   0                  -1                  -1                   0
          150.963948                   0                 100                  -1                   0
          157.333418                   0                 100                  -1                   0
          160.473113                   0                 101                  -1                   1
          154.637787                   0                 102                  -1                   1
          165.754783                   0                  -1                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 102                  -1                   1
          144.601111                   0                 103                  -1                   2
          180.792559                   0                  -1                  -1                   0
          163.572755                   0                 102                  -1                   0
          154.002549                   0                 102                  -1                   0
          153.689524                   0                 102                  -1                   0
          155.349611                   0                 102                  -1                   1
          173.073013                   0                  -1                  -1                   0
          153.709985                   0                 103                  -1                   0
          153.506262                   0                 103                  -1                   0
          151.434740                   0                 103                  -1                   0
          151.352782                   0                 103                  -1                   1
          169.979629                   0                  -1                  -1                   0
          168.234663                   0                 104                  -1                   0
          150.189242                   0                 104                  -1                   0
          158.238389                   0                 104                  -1                   0
          158.238389                   0                 105                  -1                   0
          171.754349                   0                  -1                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 106                  -1                   1
          147.380134                   0                 107                  -1                   2
          171.148674                   0                  -1                  -1                   0
          156.882958                   0                 106                  -1                   0
          156.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          168.612169                   0                  -1                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.925482                   0                 108                  -1                   1
          152.787854                   0                 109                  -1                   2
          170.496104                   0                  -1                  -1                   0
          213.761675                   0                 108                  -1                   0
          156.270485                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          165.374049                   0                  -1                  -1                   0
          158.557132                   0                 109                  -1                   0
          158.558023                   0                 109                  -1                   0
          158.584850                   0                 110                  -1                   1
          156.841322                   0                 111                  -1                   2
          190.055362                   0                  -1                  -1                   0
          150.963948                   0                 100                  -1                   0
          157.333418                   0                 100                  -1                   0
          160.473113                   0                 101                  -1                   1
          154.637787                   0                 102                  -1                   1
          165.754783                   0                  -1                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 102                  -1                   1
          144.601111                   0                 103                  -1                   2
          180.792559                   0                  -1                  -1                   0
          163.572755                   0                 102                  -1                   0
          154.002549                   0                 102                  -1                   0
          153.689524                   0                 102                  -1                   0
          155.349611                   0                 102                  -1                   1
          173.073013                   0                  -1                  -1                   0
          153.709985                   0                 103                  -1                   0
          153.506262                   0                 103                  -1                   0
          151.434740                   0                 103                  -1                   0
          151.352782                   0                 103                  -1                   1
          169.979629                   0                  -1                  -1                   0
          168.234663                   0                 104                  -1                   0
          150.189242                   0                 104                  -1                   0
          158.238389                   0                 104                  -1                   0
          158.238389                   0                 105                  -1                   0
          171.754349                   0                  -1                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 106                  -1                   1
          147.380134                   0                 107                  -1                   2
          171.148674                   0                  -1                  -1                   0
          156.882958                   0                 106                  -1                   0
          156.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          168.612169                   0                  -1                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.925482                   0                 108                  -1                   1
          152.787854                   0                 109                  -1                   2
          170.496104                   0                  -1                  -1                   0
          213.761675                   0                 108                  -1                   0
          156.270485                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          165.374049                   0                  -1                  -1                   0
          158.557132                   0                 109                  -1                   0
          158.558023                   0                 109                  -1                   0
          158.584850                   0                 110                  -1                   1
          156.841322                   0                 111                  -1                   2
          190.055362                   0                  -1                  -1                   0
          150.963948                   0                 100                  -1                   0
          157.333418                   0                 100                  -1                   0
          160.473113                   0                 101                  -1                   1
          154.637787                   0                 102                  -1                   1
          165.754783                   0                  -1                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 102                  -1                   1
          144.601111                   0                 103                  -1                   2
          180.792559                   0                  -1                  -1                   0
          163.572755                   0                 102                  -1                   0
          154.002549                   0                 102                  -1                   0
          153.689524                   0                 102                  -1                   0
          155.349611                   0                 102                  -1                   1
          173.073013                   0                  -1                  -1                   0
          153.709985                   0                 103                  -1                   0
          153.506262                   0                 103                  -1                   0
          151.434740                   0                 103                  -1                   0
          151.352782                   0                 103                  -1                   1
          169.979629                   0                  -1                  -1                   0
          168.234663                   0                 104                  -1                   0
          150.189242                   0                 104                  -1                   0
          158.238389                   0                 104                  -1                   0
          158.238389                   0                 105                  -1                   0
          171.754349                   0                  -1                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 106                  -1                   1
          147.380134                   0                 107                  -1                   2
          171.148674                   0                  -1                  -1                   0
          156.882958                   0                 106                  -1                   0
          156.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          168.612169                   0                  -1                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.925482                   0                 108                  -1                   1
          152.787854                   0                 109                  -1                   2
          170.496104                   0                  -1                  -1                   0
          213.761675                   0                 108                  -1                   0
          156.270485                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          165.374049                   0                  -1                  -1                   0
          158.557132                   0                 109                  -1                   0
          158.558023                   0                 109                  -1                   0
          158.584850                   0                 110                  -1                   1
          156.841322                   0                 111                  -1                   2
          190.055362                   0                  -1                  -1                   0
          150.963948                   0                 100                  -1                   0
          157.333418                   0                 100                  -1                   0
          160.473113                   0                 101                  -1                   1
          154.637787                   0                 102                  -1                   1
          165.754783                   0                  -1                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 102                  -1                   1
          144.601111                   0                 103                  -1                   2
          180.792559                   0                  -1                  -1                   0
          163.572755                   0                 102                  -1                   0
          154.002549                   0                 102                  -1                   0
          153.689524                   0                 102                  -1                   0
          155.349611                   0                 102                  -1                   1
          173.073013                   0                  -1                  -1                   0
          153.709985                   0                 103                  -1                   0
          153.506262                   0                 103                  -1                   0
          151.434740                   0                 103                  -1                   0
          151.352782                   0                 103                  -1                   1
          169.979629                   0                  -1                  -1                   0
          168.234663                   0                 104                  -1                   0
          150.189242                   0                 104                  -1                   0
          158.238389                   0                 104                  -1                   0
          158.238389                   0                 105                  -1                   0
          171.754349                   0                  -1                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 106                  -1                   1
          147.380134                   0                 107                  -1                   2
          171.148674                   0                  -1                  -1                   0
          156.882958                   0                 106                  -1                   0
          156.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          168.612169                   0                  -1                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.925482                   0                 108                  -1                   1
          152.787854                   0                 109                  -1                   2
          170.496104                   0                  -1                  -1                   0
          213.761675                   0                 108                  -1                   0
          156.270485                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          165.374049                   0                  -1                  -1                   0
          158.557132                   0                 109                  -1                   0
          158.558023                   0                 109                  -1                   0
          158.584850                   0                 110                  -1                   1
          156.841322                   0                 111                  -1                   2
          190.055362                   0                  -1                  -1                   0
          150.963948                   0                 100                  -1                   0
          157.333418                   0                 100                  -1                   0
          160.473113                   0                 101                  -1                   1
          154.637787                   0                 102                  -1                   1
          165.754783                   0                  -1                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 102                  -1                   1
          144.601111                   0                 103                  -1                   2
          180.792559                   0                  -1                  -1                   0
          163.572755                   0                 102                  -1                   0
          154.002549                   0                 102                  -1                   0
          153.689524                   0                 102                  -1                   0
